article_id,tier,classification,top_url,title,author1,year,source_type,query_used,exa_title
ART-0108,VC_fail,landing_page,https://findanexpert.unimelb.edu.au/scholarlywork/1107272-cognitive-training-and-cognitive-rehabilitation-for-mild-to-moderate-alzheimer's-disease-and-vascular-dementia,Cognitive training and cognitive rehabilitation for mild to moderate Alzheimer’s disease and vascular dementia,Bahar-Fuchs,2013,Other Journal,Cognitive training and cognitive rehabilitation for mild to moderate Alzheimer’s disease and vascular dementia Bahar-Fuchs 2013 PDF,Cognitive training and cognitive rehabilitation for mild to moderate Alzheimer's disease and vascular dementia : Find an Expert : The University of Melbourne
ART-0110,VC_fail,landing_page,https://www.scirp.org/reference/referencespapers?referenceid=3859786,Fibromyalgia,Bair,2020,Annals,Fibromyalgia Bair 2020,"Bair, M.J. and Krebs, E.E. (2020) Fibromyalgia (Japanese Version). Annals of Internal Medicine, 172, JITC33-JITC48.  - References - Scientific Research Publishing"
ART-0113,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/29671528/,diagnosis and treatment,Baird,2018,AFP,diagnosis and treatment Baird 2018,Testicular Cancer: Diagnosis and Treatment - PubMed
ART-0114,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/29054308/,Aortic stenosis,Bakaeen,2017,Annals,Aortic stenosis Bakaeen 2017,"ACC/AATS/AHA/ASE/EACTS/HVS/SCA/SCAI/SCCT/SCMR/STS 2017 Appropriate Use Criteria for the Treatment of Patients With Severe Aortic Stenosis: A Report of the American College of Cardiology Appropriate Use Criteria Task Force, American Association for Thoracic Surgery, American Heart Association, American Society of Echocardiography, European Association for Cardio-Thoracic Surgery, Heart Valve Society, Society of Cardiovascular Anesthesiologists, Society for Cardiovascular Angiography and Interventions, Society of Cardiovascular Computed Tomography, Society for Cardiovascular Magnetic Resonance, and Society of Thoracic Surgeons - PubMed"
ART-0116,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/15536109/,Metabolic effects of carvedilol vs metoprolol in patients with type 2 diabetes mellitus and hypertension: A randomized controlled trial,Bakris,2004,JAMA,Metabolic effects of carvedilol vs metoprolol in patients with type 2 diabetes mellitus and hypertension: A randomized controlled trial Bakris 2004,Metabolic effects of carvedilol vs metoprolol in patients with type 2 ...
ART-0117,VC_fail,landing_page,https://journals.lww.com/clinorthop/abstract/2009/02000/an_introduction_to_medical_malpractice_in_the.4.aspx,An introduction to medical malpractice in the United States,Bal,2009,Other Journal,An introduction to medical malpractice in the United States Bal 2009 PDF,An Introduction to Medical Malpractice in the United States : Clinical Orthopaedics and Related Research®
ART-0118,VC_fail,landing_page,https://mdpi-res.com/d_attachment/jcm/jcm-11-03138/article_deploy/jcm-11-03138-v3.pdf?version=1654607194,3138,Balahura,2022,Other Journal,3138 Balahura 2022 PDF,The Management of Hypertensive Emergencies—Is There a “Magical” Prescription for All?
ART-0125,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/26132126/,Evaluation of short and tall stature in children,Barstow,2015,AFP,Evaluation of short and tall stature in children Barstow 2015,Evaluation of Short and Tall Stature in Children
ART-0136,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/31790184/,697-703,Becker,2019,AFP,697-703 Becker 2019,Nonspecific Low Back Pain and Return To Work - PubMed
ART-0138,VC_fail,landing_page,https://jamanetwork.com/journals/jama/article-abstract/2796605,1346- 1347,Belkin,2022,JAMA,1346- 1347 Belkin 2022,Management of Heart Failure | Cardiology - JAMA Network
ART-0139,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/30920928/,1045-1060,Benetos,2019,Other Journal,1045-1060 Benetos 2019 PDF,Hypertension Management in Older and Frail Older Patients - PubMed
ART-0141,VC_fail,landing_page,https://www.a-zbookstore.com/product/andreoli-and-carpenters-cecil-essentials-of-medicine-cecil-medicine-9th-edition/,"Andreoli and Carpenter’s Cecil Essentials of Medicine, ed 9",Benjamin,2016,Other Journal,"Andreoli and Carpenter’s Cecil Essentials of Medicine, ed 9 Benjamin 2016 PDF",Andreoli And Carpenter’S Cecil Essentials Of Medicine (Cecil Medicine) 9Th Edition - A-Z Bookstore
ART-0143,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/30215989/,99-104,Berkey,2018,AFP,99-104 Berkey 2018,Delivering Bad or Life-Altering News - PubMed
ART-0161,VC_fail,landing_page,https://www.ccjm.org/content/89/2/99,Hypercalcemia and vitamin A: A vitamin to keep in mind,Borgan,2022,Other Journal,Hypercalcemia and vitamin A: A vitamin to keep in mind Borgan 2022 PDF,Hypercalcemia and vitamin A: A vitamin to keep in mind
ART-0165,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/22784117/,146- 155,Boyer,2012,NEJM,146- 155 Boyer 2012,Management of opioid analgesic overdose - PubMed - NIH
ART-0177,VC_fail,landing_page,https://www.cprd.com/bibcite/contributor/3816,CD004405,Brouwer,2015,Other Journal,CD004405 Brouwer 2015 PDF,Cgj Brouwers
ART-0178,VC_fail,landing_page,https://www.emrap.org/episode/ema2020may/abstract1,405-415,Brown,2020,NEJM,405-415 Brown 2020,EMA - EMA 2020 May
ART-0181,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/25992748/,Pelvic inflammatory disease,Brunham,2015,NEJM,Pelvic inflammatory disease Brunham 2015,Pelvic inflammatory disease - PubMed
ART-0182,VC_fail,landing_page,https://www.scirp.org/reference/referencespapers?referenceid=372922,Bariatric surgery: A systematic review and meta-analysis,Buchwald,2004,JAMA,Bariatric surgery: A systematic review and meta-analysis Buchwald 2004,"Buchwald, H., et al. (2004) Bariatric surgery A systematic review and meta-analysis. Journal of the American Medical Association, 292, 1724-1737. doi10.1001/jama.292.14.1724 - References - Scientific Research Publishing"
ART-0183,VC_fail,landing_page,https://www.nejm.org/doi/full/10.1056/NEJMcp1800214,Glucocorticoid-induced osteoporosis,Buckley,2018,NEJM,Glucocorticoid-induced osteoporosis Buckley 2018,Glucocorticoid-Induced Osteoporosis
ART-0185,VC_fail,landing_page,https://m.amedeo.com/39700366,evaluation and management,Buel,2024,AFP,evaluation and management Buel 2024,"Acute Abdominal Pain in Children: Evaluation and Management. Buel KL, Wilcox J, Mingo PT. Am Fam Physician 2024;110:621-631."
ART-0186,VC_fail,landing_page,https://www.ahajournals.org/doi/10.1161/CIR.0000000000001193,updated guidelines from the AHA/ACC,Buelt,2023,AFP,updated guidelines from the AHA/ACC Buelt 2023,2023 ACC/AHA/ACCP/HRS Guideline for the Diagnosis and ...
ART-0189,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/35490285/,e2022057010,Bull,2022,Pediatrics,e2022057010 Bull 2022,Health Supervision for Children and Adolescents With ... - PubMed
ART-0195,VC_fail,landing_page,https://etj.bioscientifica.com/view/journals/etj/7/3/ETJ488104.xml,2347-2356,Burman,2015,NEJM,2347-2356 Burman 2015,Bethesda Classification and Cytohistological Correlation of Thyroid ...
ART-0198,VC_fail,landing_page,https://mayoclinic.elsevierpure.com/en/publications/polymyalgia-rheumatica-and-giant-cell-arteritis-a-systematic-revi,a systematic review,Buttgereit,2016,JAMA,a systematic review Buttgereit 2016,Polymyalgia rheumatica and giant cell arteritis a systematic review
ART-0201,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/25946282/,1832-1843,Camaschella,2015,NEJM,1832-1843 Camaschella 2015,Iron-deficiency anemia - PubMed
ART-0202,VC_fail,landing_page,https://pdfcoffee.com/cameron-current-surgical-therapy-thirteenth-edition-pdf-free.html,"Current Surgical Therapy, ed 13",Cameron,2020,Other Journal,"Current Surgical Therapy, ed 13 Cameron 2020 PDF","CAMERON Current Surgical Therapy, Thirteenth Edition"
ART-0203,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/34339362/,289-292,Campos-Outcalt,2021,Other Journal,289-292 Campos-Outcalt 2021 PDF,A review of the latest USPSTF recommendations - PubMed
ART-0209,VC_fail,landing_page,https://ufhealth.org/conditions-and-treatments/mitral-valve-prolapse,"Goldman L, Cooney KA, eds",Carabello,2024,Textbook,"Goldman L, Cooney KA, eds Carabello 2024",Mitral Valve Prolapse - UF Health
ART-0210,VC_fail,landing_page,https://www.ncbi.nlm.nih.gov/sites/books/NBK553219/,Diabetes mellitus: Management of gastrointestinal complications,Careyva,2016,AFP,Diabetes mellitus: Management of gastrointestinal complications Careyva 2016,Gastrointestinal Disorders in Diabetes
ART-0212,VC_fail,landing_page,https://link.springer.com/content/pdf/10.1007/s00431-023-04853-0.pdf?error=cookies_not_supported&code=488b44e4-e22c-4781-975a-93f3a395a18b,multicentric analysis of the characteristics and treatment approach in 214 children from different areas in Italy,Carlone,2021,Other Journal,multicentric analysis of the characteristics and treatment approach in 214 children from different areas in Italy Carlone 2021 PDF,Bronchiolitis 2021–2022 epidemic: multicentric analysis of the characteristics and treatment approach in 214 children from different areas in Italy
ART-0219,VC_fail,landing_page,https://catalogofbias.org/biases/availability-bias/,"Catalogue of Bias Collaboration; Banerjee A, Nunan D. Availability bias. Catalog",Catalogue,2019,Other Journal,"Catalogue of Bias Collaboration; Banerjee A, Nunan D. Availability bias. Catalog Catalogue 2019 PDF",Availability bias - Catalog of Bias
ART-0224,VC_fail,landing_page,https://dsb.co.th/thailands-legal-recognition-of-e-meetings/,2557- 2563,Chan,2020,Textbook,2557- 2563 Chan 2020,THAILAND'S LEGAL RECOGNITION OF E-MEETINGS | DS&B Law ...
ART-0229,VC_fail,landing_page,https://sigarra.up.pt/cdup/pt/PUB_GERAL.PUB_VIEW?pi_pub_base_id=569783,"analysis of a large integrated clinical trial database of patients with overactive bladder receiving mirabegron, antimuscarinics, or placebo",Chapple,2020,Other Journal,"analysis of a large integrated clinical trial database of patients with overactive bladder receiving mirabegron, antimuscarinics, or placebo Chapple 2020 PDF","Safety and Efficacy of Mirabegron: Analysis of a Large Integrated Clinical Trial Database of Patients with Overactive Bladder Receiving Mirabegron, Antimuscarinics, or Placebo"
ART-0235,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/19516148/,Exercise and physical activity for older adults,Chodzko-Zajko,2009,Other Journal,Exercise and physical activity for older adults Chodzko-Zajko 2009 PDF,American College of Sports Medicine position stand. Exercise and ...
ART-0236,VC_fail,landing_page,https://www.mdedge.com/jfponline/article/246097/heartburn/acid-reflux/dyspepsia-stepwise-approach-evaluation-and-management/page/0/1?gs=0&token=y9TbfCfOaDCgaUfsw0t2xBOBe3QWhZCxhoedfndZ7CA3zQ3kqVhPnAqNAj0u019X%2Bf8oafOcvP%2FWjG2070v%2F%2FGBUAyUjlkjD5t53gToGYFSQrtP5X0F5YKVDkMYFbOJlzuPf00KCf6tUezpRSOBdZe6xy5Q%2BAfJLmXwuNMXM7cps%2Fvq1x%2BoEDpcQPZzwyZ820XFGxHeQwpK%2Ffw9p3KQEBsZ5%2Bwd90hQSD%2Fxiet4iQJpQ48WvH%2F%2Bk8xISNxS2tlfEtAjcQV1qBk1ec2zo6nmPFsxOmbMwBa8ZAVFyaJxfMsFXRHWMaHyBKlcjFPbXuWwnIOOJG5L8OnDHAd3c5C%2FTfQsyGovrRMBwHoY5aEFQivBV22AHuVMbEG3tn5ZqjpqOoM8wVQeLpL6SKLL5%2BfrpjsTihWkXDj%2F9HBP9RL6Ha2etGi6Pg%2FzQFPTfYEw3QZ0Y,a stepwise approach to evaluation and management,Chona,2021,Other Journal,a stepwise approach to evaluation and management Chona 2021 PDF,Dyspepsia: A stepwise approach to evaluation and management | MDedge
ART-0239,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/25917988/,e1337-1354,Christian,2015,Pediatrics,e1337-1354 Christian 2015,The evaluation of suspected child physical abuse - PubMed
ART-0241,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/26378880/,STOP-Bang questionnaire: A practical approach to screen for obstructive sleep apnea,Chung,2016,Chest,STOP-Bang questionnaire: A practical approach to screen for obstructive sleep apnea Chung 2016,A Practical Approach to Screen for Obstructive Sleep Apnea - PubMed
ART-0242,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/19725488/,Diagnosis and treatment of biceps tendinitis and tendinosis,Churgay,2009,AFP,Diagnosis and treatment of biceps tendinitis and tendinosis Churgay 2009,Diagnosis and treatment of biceps tendinitis and tendinosis
ART-0244,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/33257404/,e2020034637,Clark,2020,Pediatrics,e2020034637 Clark 2020,Fluoride Use in Caries Prevention in the Primary Care Setting
ART-0245,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/29874529/,Dry eye,Clayton,2018,NEJM,Dry eye Clayton 2018,Dry Eye - PubMed
ART-0249,VC_fail,landing_page,https://www.fda.gov/drugs/postmarket-drug-safety-information-patients-and-providers/frequently-asked-questions-clozapine-rems-modification,"Clozapine REMS Frequently Asked Questions. Clozapine REMS, 2021.",Clozapine,2021,Other Journal,"Clozapine REMS Frequently Asked Questions. Clozapine REMS, 2021. Clozapine 2021 PDF",Frequently Asked Questions | Clozapine REMS Modification - FDA
ART-0252,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/36238954/,S1-S259,Coleman,2022,Other Journal,S1-S259 Coleman 2022 PDF,Standards of Care for the Health of Transgender and Gender ...
ART-0253,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/36521481/,a clinical practice guideline from the AAFP,Coles,2022,AFP,a clinical practice guideline from the AAFP Coles 2022,Blood Pressure Targets in Adults With Hypertension - PubMed
ART-0254,VC_fail,landing_page,https://www.jabfm.org/content/37/6/1167,how family physicians can partner in care,Collins,2024,AFP,how family physicians can partner in care Collins 2024,Rural Family Physicians Are More Likely to Collaborate with Multisector Community Organizations | American Board of Family Medicine
ART-0255,VC_fail,landing_page,https://www.acog.org/clinical/clinical-guidance/committee-opinion/articles/2017/09/update-on-immunization-and-pregnancy-tetanus-diphtheria-and-pertussis-vaccination,"Update on immunization and pregnancy: Tetanus, diphtheria, and pertussis vaccination",Committee,2017,Other Journal,"Update on immunization and pregnancy: Tetanus, diphtheria, and pertussis vaccination Committee 2017 PDF","Update on Immunization and Pregnancy: Tetanus, Diphtheria, and ..."
ART-0257,VC_fail,landing_page,https://www.academia.edu/19370249/ACOG_Practice_Bulletin_Diagnosis_of_abnormal_uterine_bleeding_in_reproductive_aged_women,ACOG Practice Bulletin No,Committee,2015,Guideline/Org,ACOG Practice Bulletin No Committee 2015 PDF,ACOG Practice Bulletin. Diagnosis of abnormal uterine bleeding in reproductive-aged women
ART-0259,VC_fail,landing_page,https://profiles.wustl.edu/en/publications/evaluation-and-management-of-venous-thoracic-outlet-syndrome/,Evaluation and management of venous thoracic outlet syndrome,Cook,2021,Other Journal,Evaluation and management of venous thoracic outlet syndrome Cook 2021 PDF,Evaluation and Management of Venous Thoracic Outlet Syndrome
ART-0260,VC_fail,landing_page,https://www.nature.com/articles/s41581-019-0155-2,Autosomal dominant polycystic kidney disease,Cornec-Le,2019,Lancet,Autosomal dominant polycystic kidney disease Cornec-Le 2019,International consensus statement on the diagnosis and management of autosomal dominant polycystic kidney disease in children and young people | Nature Reviews Nephrology
ART-0264,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/36749328/,a review,Crandall,2023,JAMA,a review Crandall 2023,Management of Menopausal Symptoms: A Review - PubMed
ART-0265,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/36260895/,388-396,Crawford,2022,AFP,388-396 Crawford 2022,Schizophrenia - PubMed
ART-0267,VC_fail,landing_page,https://www.ama-assn.org/about/ethics/crisis-standards-care-guidance-ama-code-medical-ethics,Guidance from the AMA Code of Medical Ethics,Crisis,2020,Other Journal,Guidance from the AMA Code of Medical Ethics Crisis 2020 PDF,Crisis standards of care: Guidance from the AMA Code of Medical ...
ART-0271,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/20082509/,Diagnosis and management of red eye in primary care,Cronau,2010,AFP,Diagnosis and management of red eye in primary care Cronau 2010,Diagnosis and management of red eye in primary care - PubMed
ART-0273,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/30893536/,Helicobacter pylori infection,Crowe,2019,NEJM,Helicobacter pylori infection Crowe 2019,Helicobacter pylori Infection - PubMed
ART-0274,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/32813951/,Trigeminal neuralgia,Cruccu,2020,NEJM,Trigeminal neuralgia Cruccu 2020,Trigeminal Neuralgia - PubMed
ART-0276,VC_fail,landing_page,https://www.nejm.org/doi/full/10.1056/NEJMcp1608736?query=TOC,Long-acting reversible contraception,Curtis,2017,NEJM,Long-acting reversible contraception Curtis 2017,Long-Acting Reversible Contraception
ART-0278,VC_fail,landing_page,https://fhi.brage.unit.no/fhi-xmlui/bitstream/handle/11250/2641111/Dahm_2019_Eff.pdf?isAllowed=y&sequence=1,a systematic review and meta-analysis,Dahm,2019,Other Journal,a systematic review and meta-analysis Dahm 2019 PDF,Effects of preventive use of compression stockings for elderly with chronic venous insufficiency and swollen legs: a systematic review and meta-analysis
ART-0281,VC_fail,landing_page,https://www.ccjm.org/content/88/11/632,Should senior citizens take aspirin daily to prevent heart attacks or strokes? Am J Med 2021;134(10):1185-1188,Dalen,2021,Other Journal,Should senior citizens take aspirin daily to prevent heart attacks or strokes? Am J Med 2021;134(10):1185-1188 Dalen 2021 PDF,Should my older adult patients take aspirin for primary prevention of ...
ART-0283,VC_fail,landing_page,https://www.ahajournals.org/doi/10.1161/CIR.0000000000000985,a scientific statement from the American Heart Association,Damluji,2021,Circulation,a scientific statement from the American Heart Association Damluji 2021,Mechanical Complications of Acute Myocardial Infarction
ART-0286,VC_fail,landing_page,https://www.nature.com/articles/s41584-021-00709-9,Kawasaki disease and multisystem inflammatory syndrome in children: An overview and comparison,Darby,2021,AFP,Kawasaki disease and multisystem inflammatory syndrome in children: An overview and comparison Darby 2021,Multisystem inflammatory syndrome in children and Kawasaki disease: a critical comparison | Nature Reviews Rheumatology
ART-0290,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/30893537/?dopt=AbstractPlus,Examination of the hand and wrist,Day,2019,NEJM,Examination of the hand and wrist Day 2019,Examination of the Hand and Wrist - PubMed
ART-0292,VC_fail,landing_page,https://www.scirp.org/reference/referencespapers?referenceid=3183099,906-918,De,2016,Lancet,906-918 De 2016,"De Leo, S., Lee, S.Y. and Braverman, L.E. (2016) Hyperthyroidism ..."
ART-0293,VC_fail,landing_page,https://www.jabfm.org/content/29/4/500/tab-article-info,Antibiotic prophylaxis for patients with a history of total joint replacement,DeFroda,2016,Other Journal,Antibiotic prophylaxis for patients with a history of total joint replacement DeFroda 2016 PDF,Antibiotic Prophylaxis for Patients with a History of Total Joint ...
ART-0294,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/35977134/,157-164,DeGeorge,2022,AFP,157-164 DeGeorge 2022,Generalized Anxiety Disorder and Panic Disorder in Adults - PubMed
ART-0297,VC_fail,landing_page,https://pure.johnshopkins.edu/en/publications/management-of-pneumothorax/,729-738,DeMaio,2021,Chest,729-738 DeMaio 2021,Management of Pneumothorax - Johns Hopkins University
ART-0299,VC_fail,landing_page,https://www.nejm.org/doi/full/10.1056/NEJMcp1106638?query=BUL,Acute bacterial sinusitis in children,DeMuri,2012,NEJM,Acute bacterial sinusitis in children DeMuri 2012,Acute Bacterial Sinusitis in Children
ART-0301,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/25844995/,Surgery versus nonsurgical treatment of lumbar spinal stenosis: A randomized trial,Delitto,2015,Annals,Surgery versus nonsurgical treatment of lumbar spinal stenosis: A randomized trial Delitto 2015,Surgery versus nonsurgical treatment of lumbar spinal stenosis
ART-0302,VC_fail,landing_page,https://www.jpeds.com/article/S0022-3476(21)00099-8/fulltext,Sepsis calculator for neonatal early onset sepsis – A systematic review and meta-analysis,Deshmukh,2021,Other Journal,Sepsis calculator for neonatal early onset sepsis – A systematic review and meta-analysis Deshmukh 2021 PDF,Stratification of Culture-Proven Early-Onset Sepsis Cases by the Neonatal Early-Onset Sepsis Calculator: An Individual Patient Data Meta-Analysis
ART-0303,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/35559641/,479-486,Deu,2022,AFP,479-486 Deu 2022,Tendinopathies of the Foot and Ankle - PubMed
ART-0304,VC_fail,landing_page,https://transcare.ucsf.edu/guidelines/breast-cancer-women,Deutsch MB. Screening for breast cancer in transgender women. UCSF Transgender C,Deutsch,2016,Other Journal,Deutsch MB. Screening for breast cancer in transgender women. UCSF Transgender C Deutsch 2016 PDF,Screening for breast cancer in transgender women
ART-0305,VC_fail,landing_page,https://www.sciencedirect.com/science/article/pii/S0302283824022632,a systematic review from the European Association of Urology Guidelines Office,Devlies,2024,Other Journal,a systematic review from the European Association of Urology Guidelines Office Devlies 2024 PDF,European Association of Urology Guidelines on Urological Infections
ART-0306,VC_fail,landing_page,https://www.nejm.org/doi/10.1056/NEJMoa1905877,Physical therapy versus glucocorticoid injection for osteoarthritis of the knee,Deyle,2020,NEJM,Physical therapy versus glucocorticoid injection for osteoarthritis of the knee Deyle 2020,Physical Therapy versus Glucocorticoid Injection for Osteoarthritis of the Knee
ART-0307,VC_fail,landing_page,https://www.sciencedirect.com/topics/social-sciences/measure-of-association,measures of risk: measures of association,Dicker,2006,Textbook,measures of risk: measures of association Dicker 2006,Measure of Association - an overview | ScienceDirect Topics
ART-0310,VC_fail,landing_page,https://medical-dictionary.thefreedictionary.com/Autosomal+recessive,autosomal recessive inheritance,Dictionary,2025,Guideline/Org,autosomal recessive inheritance Dictionary 2025 PDF,Autosomal recessive
ART-0319,VC_fail,landing_page,https://posna.org/physician-education/study-guide/distal-radius-and-galeazzi-fractures,Distal radius and Galeazzi fractures. Pediatric Orthopaedic Society of North Ame,Distal,,Other Journal,Distal radius and Galeazzi fractures. Pediatric Orthopaedic Society of North Ame Distal PDF,Distal Radius and Galeazzi Fractures
ART-0320,VC_fail,landing_page,https://www.tamingthesru.com/blog/annals-of-b-pod/b-pod-cases/polycythemia,a teachable moment,Djulbegovic,2018,JAMA,a teachable moment Djulbegovic 2018,Annals of B Pod: Polycythemia - Taming the SRU
ART-0321,VC_fail,landing_page,https://www.jmir.org/2024/1/e59439/,E773-E778,Doherty,2020,Other Journal,E773-E778 Doherty 2020 PDF,Mitigating Cognitive Biases in Clinical Decision-Making Through ...
ART-0323,VC_fail,landing_page,https://jamanetwork.com/journals/jama/article-abstract/2796374,"coverage, financing, reforms, and implications for health equity",Donohue,2022,JAMA,"coverage, financing, reforms, and implications for health equity Donohue 2022","The US Medicaid Program: Coverage, Financing, Reforms, and ..."
ART-0324,VC_fail,landing_page,http://www.cfp.ca/search/author1%3AJoe%2BDooley%2B,e194-e200,Dooley,2016,Other Journal,e194-e200 Dooley 2016 PDF,Search Results | The College of Family Physicians of Canada
ART-0328,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/32716707/,Sodium-glucose cotransporter-2 inhibitors and the risk for diabetic ketoacidosis: A multicenter cohort study,Douros,2020,Annals,Sodium-glucose cotransporter-2 inhibitors and the risk for diabetic ketoacidosis: A multicenter cohort study Douros 2020,Sodium-Glucose Cotransporter-2 Inhibitors and the Risk for Diabetic ...
ART-0336,VC_fail,landing_page,https://fda.gov/media/135840/download,FDA requires boxed warning about serious mental health side effects for asthma and allergy drug montelukast (Singulair); advises restricting use for allergic rhinitis,Drug,2020,Other Journal,FDA requires boxed warning about serious mental health side effects for asthma and allergy drug montelukast (Singulair); advises restricting use for allergic rhinitis Drug 2020 PDF,FDA requires Boxed Warning about serious mental health side effects for asthma and allergy drug montelukast (Singulair); advises restricting use for allergic rhinitis
ART-0340,VC_fail,landing_page,https://www.federalregister.gov/documents/2021/01/06,581-582,Drugs,2021,JAMA,581-582 Drugs 2021,Federal Register Document Issue for 2021-01-06
ART-0341,VC_fail,landing_page,https://www.nature.com/articles/srep33082.pdf?error=cookies_not_supported&code=5a1b9cdf-e729-486e-8b05-549ed77d859c,systematic review and meta-analysis,Du,2016,Other Journal,systematic review and meta-analysis Du 2016 PDF,Comparative efficacy and safety of urate-lowering therapy for the treatment of hyperuricemia: a systematic review and network meta-analysis
ART-0343,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/29318283/,Screening for adolescent idiopathic scoliosis: Evidence report and systematic review for the US Preventive Services Task Force,Dunn,2018,JAMA,Screening for adolescent idiopathic scoliosis: Evidence report and systematic review for the US Preventive Services Task Force Dunn 2018,Screening for Adolescent Idiopathic Scoliosis: Evidence Report and ...
ART-0351,VC_fail,landing_page,https://www.rheumatologyadvisor.com/ddi/septic-arthritis/,diagnosis and treatment,Earwood,2021,AFP,diagnosis and treatment Earwood 2021,Septic Arthritis | Diagnosis & Disease Information
ART-0358,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/25047584/,333- 346,Eberhardt,2014,Circulation,333- 346 Eberhardt 2014,Chronic venous insufficiency - PubMed
ART-0362,VC_fail,landing_page,https://coe.hawaii.edu/ltec/research/college-students-perception-of-the-aspects-of-an-online-course-in-special-education/,online,Eichelberger,2018,AFP,online Eichelberger 2018,College Students' Perception of the Aspects of an Online Course in ...
ART-0372,VC_fail,landing_page,https://www.nature.com/articles/s41591-021-01659-1.pdf?error=cookies_not_supported&code=85396b0e-320c-42dc-9fb5-f5e3cc0ffcf5,171-172,Empagliflozin,2021,Other Journal,171-172 Empagliflozin 2021 PDF,The SGLT2 inhibitor empagliflozin in patients hospitalized for acute heart failure: a multinational randomized trial
ART-0376,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/31216400/,2449-2459,Epstein,2019,NEJM,2449-2459 Epstein 2019,Heatstroke - PubMed
ART-0377,VC_fail,landing_page,https://www.erickson.edu/resources/the-icf-core-competencies-2021-update,2021 update,Ericson,2021,Other Journal,2021 update Ericson 2021 PDF,The ICF Core Competencies 2021 Update
ART-0382,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/31722154/,Acute upper airway obstruction,Eskander,2019,NEJM,Acute upper airway obstruction Eskander 2019,Acute Upper Airway Obstruction - PubMed
ART-0383,VC_fail,landing_page,https://www.nejm.org/doi/full/10.1056/NEJMoa1800389,Primary prevention of cardiovascular disease with a Mediterranean diet supplemented with extra-virgin olive oil or nuts,Estruch,2018,NEJM,Primary prevention of cardiovascular disease with a Mediterranean diet supplemented with extra-virgin olive oil or nuts Estruch 2018,Primary Prevention of Cardiovascular Disease with a Mediterranean ...
ART-0385,VC_fail,landing_page,https://apta.org/patient-care/evidence-based-practice-resources/cpgs/diagnosis-and-treatment-of-degenerative-lumbar-spondylolisthesis,Diagnosis and Treatment of Degenerative Lumbar Spondylolisthesis,Evidence-Based,2014,Textbook,Diagnosis and Treatment of Degenerative Lumbar Spondylolisthesis Evidence-Based 2014,"North American Spine Society: Diagnosis and Treatment of Degenerative Lumbar Spondylolisthesis, Revised"
ART-0387,VC_fail,landing_page,https://pubmed.ncbi.nlm.nih.gov/28473090/,S338-S349,Expert,2017,Other Journal,S338-S349 Expert 2017 PDF,ACR Appropriateness Criteria® Suspected Physical Abuse-Child
ART-0388,VC_fail,landing_page,https://www.jacc.org/doi/10.1016/j.jacc.2020.11.022,2021 update,Expert,2021,Other Journal,2021 update Expert 2021 PDF,2021 Update to the 2017 ACC Expert Consensus Decision ...
ART-0390,VC_fail,landing_page,https://www.fda.gov/drugs/information-drug-class/new-safety-measures-announced-opioid-analgesics-prescription-opioid-cough-products-and,"FDA requires strong warnings for opioid analgesics, prescription opioid cough pr",FDA,2016,Other Journal,"FDA requires strong warnings for opioid analgesics, prescription opioid cough pr FDA 2016 PDF",New Safety Measures Announced for Opioid Analgesics ... - FDA
